Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
"Alemanha, República Democrática da",6,6
Angola,1.378,1.739
Antígua e Barbuda,-,-
Antilhas Holandesas,-,-
Arábia Saudita,-,-
Argélia,-,-
Argentina,800,5.992
Aruba,-,-
Austrália,271,636
Áustria,-,-
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Barein,-,-
Bélgica,-,-
Belize,-,-
Benin,438,321
Bermudas,-,-
Birmânia,-,-
Bolívia,9.867,21.856
Brasil,-,-
Bulgária,-,-
Cabo Verde,-,-
Camarões,-,-
Canadá,-,-
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,6.029,20.101
Chipre,-,-
Cingapura,-,-
Colômbia,6.650,18.296
Congo,-,-
Coreia do Sul,-,-
Costa do Marfim,-,-
Costa Rica,-,-
Coveite,-,-
Cuba,-,-
Curaçao,-,-
Dinamarca,-,-
"Dominica, Ilha de",-,-
El Salvador,-,-
Emirados Árabes Unidos,-,-
Equador,-,-
Espanha,-,-
Estados Unidos,19.753,42.721
Falkland (Malvinas),-,-
Filipinas,102.555,201.996
Finlândia,-,-
França,-,-
Gabão,-,-
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiana Francesa,-,-
Guiné Bissau,-,-
Guine Equatorial,-,-
Haiti,-,-
Hong Kong,28.371,39.910
Hungria,-,-
Ilha de Man,-,-
India,-,-
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,-,-
Israel,-,-
Itália,6,20
Iugoslâvia,-,-
Jamaica,-,-
Japão,2.036.338,4.596.349
Líbano,-,-
Libéria,-,-
Líbia,33.156,87.798
Luxemburgo,-,-
Malásia,-,-
Malta,-,-
"Marshall, Ilhas",-,-
Mauritânia,-,-
México,82.377,238.026
Moçambique,-,-
Mônaco,-,-
Montenegro,-,-
Namíbia,-,-
Nigéria,-,-
Noruega,-,-
Nova Caledônia,-,-
Nova Zelândia,9.275,20.405
Países Baixos,31,38
Panamá,450,617
Paquistão,-,-
Paraguai,170.571,232.486
Peru,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,-,-
Quênia,-,-
Reino Unido,-,-
República Centro Africana,-,-
República Dominicana,20.270,65.855
República Federativa da Rússia,-,-
Rússia,-,-
São Tomé e Príncipe,-,-
Senegal,-,-
Serra Leoa,-,-
Singapura,-,-
Sri Lanka,-,-
Suécia,-,-
Suíça,-,-
Suriname,23.445,85.387
Tailândia,-,-
Taiwan (Formosa),-,-
Tanzânia,-,-
"Tcheca, República",-,-
Togo,642,489
Toquelau,-,-
Trinidade e Tobago,39.155,132.194
Turquia,-,-
Uruguai,672,1.416
Vanuatu,-,-
Venezuela,17.640,51.709
Total,2.610.146,5.866.363
