Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,195.000,563.360
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,17.209.323,24.106.889
Austrália,-,-
Bélgica,-,-
Chile,4.498.510,6.469.816
China,-,-
China Continental,-,-
Cingapura,-,-
Costa Rica,-,-
Emirados,39.000,94.203
Egito,-,-
Espanha,-,-
Estados Unidos,347.316,783.086
França,-,-
Grécia,-,-
Guiana Britânica,-,-
Índia,128.000,270.168
Irã,112.460,191.560
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Suécia,-,-
Turquia,126.600,169.075
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,22.656.209,32.648.157
