Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,1.089.700,3.106.052
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,23.564.519,43.501.396
Austrália,-,-
Bélgica,-,-
Chile,127.231,290.772
China,-,-
China Continental,224.165,279.253
Cingapura,-,-
Costa Rica,-,-
Emirados,-,-
Egito,-,-
Espanha,-,-
Estados Unidos,42.859,244.215
França,-,-
Grécia,1.600,5.156
Guiana Britânica,-,-
Índia,736.700,1.007.031
Irã,340.000,817.941
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,20,461
Suécia,-,-
Turquia,262.616,494.370
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,26.389.410,49.746.647
