Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,616.688,1.433.381
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,24.992.502,36.743.996
Austrália,-,-
Bélgica,-,-
Chile,286.774,567.197
China,172.000,178.472
China Continental,-,-
Cingapura,-,-
Costa Rica,-,-
Emirados,-,-
Egito,-,-
Espanha,-,-
Estados Unidos,105.360,266.627
França,-,-
Grécia,-,-
Guiana Britânica,-,-
Índia,883.000,813.317
Irã,435.600,927.189
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Suécia,-,-
Turquia,607.780,1.210.554
Uruguai,25.000,35.866
Uzbequistão,397.030,450.389
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,28.521.734,42.626.988
