Países,Quantidade (Kg),Valor (US$)
Afeganistão,456.000,789.790
África do Sul,2.220.275,3.507.617
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,14.681.136,34.049.473
Austrália,-,-
Bélgica,-,-
Chile,2.615.382,5.771.763
China,-,-
China Continental,98.050,142.328
Cingapura,-,-
Costa Rica,-,-
Emirados,100.000,184.835
Egito,-,-
Espanha,-,-
Estados Unidos,369.887,1.113.398
França,1.600,3.368
Grécia,10.000,24.994
Guiana Britânica,-,-
Índia,247.000,377.422
Irã,942.500,1.700.379
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,10,170
Suécia,-,-
Turquia,1.981.070,3.507.617
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,23.722.910,51.173.154
