Países,Quantidade (Kg),Valor (US$)
Africa do Sul,22.029,17.551
Alemanha,-,-
Argentina,72.900,90.518
Austria,1.333,1.467
Canadá,-,-
"Coreia do Sul, República",28.927,41.276
"Coreia do Norte, República",-,-
Chile,-,-
China,2.475,2.098
Dinamarca,-,-
Espanha,-,-
Estados Unidos,32.691,40.554
França,-,-
Guiana,-,-
Israel,5.340,7.399
itália,1.161,4.254
Japão,-,-
Líbano,-,-
México,-,-
Países Baixos,-,-
Panamá,-,-
Peru,38.321,37.176
Portugal,4.500,5.576
Reino Unido,-,-
Taiwan,-,-
Turquia,27.816,19.461
Uruguai,-,-
Venezuela,-,-
Outros,-,-
Total,237.493,267.330
