Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,1.958,6.877
Angola,104.138,672.533
Antigua e Barbuda,-,-
Antilhas Holandesas,-,-
Argentina,-,-
Aruba,-,-
Australia,-,-
Bahamas,146,795
Bangladesh,-,-
Barbados,-,-
Belgica,12.897,49.742
Benin,-,-
Bermudas,-,-
Bolívia,11.960,5.553
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,-,-
Canada,-,-
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,416,1.566
Chipre,-,-
Cingapura,247,738
Colombia,-,-
"Coreia do Sul, Republica da",-,-
Costa Rica,12,30
Cuba,-,-
Curaçao,-,-
Dinamarca,-,-
Djibuti,-,-
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,198,804
Equador,-,-
Espanha,-,-
Estados Unidos,123.001,172.488
Estonia,495,1.860
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,-,-
França,990,3.951
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,4,10
Guiana,-,-
Guiné Equatorial,-,-
Guiné-Bissau,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,-,-
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,360,3.012
Islândia,-,-
Itália,99,390
Japão,4.737,15.240
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,846,4.975
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,95.328,24.000
Nicarágua,20,40
Nigéria,-,-
Noruega,-,-
Nova Zelândia,-,-
Países Baixos (Holanda),2.896,11.444
Panamá,27,30
Paraguai,6.728,24.228
Peru,-,-
Polônia,90,599
Porto Rico,-,-
Portugal,5.387,17.475
Quênia,-,-
Reino Unido,13.501,55.256
Republica Dominicana,-,-
Republica Tcheca,-,-
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,-,-
Suíça,-,-
Suriname,-,-
Tailândia,-,-
Taiwan (Formosa),-,-
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,18,20
Turquia,-,-
Uruguai,472,21.325
Vanuatu,-,-
Venezuela,-,-
Vietnã,189,651
Outros(1),-,-
Total,387.160,1.095.632
