Países,Quantidade (Kg),Valor (US$)
Africa do Sul,74.388,71.839
Alemanha,-,-
Argentina,-,-
Austria,-,-
Canadá,-,-
"Coreia do Sul, República",542.548,577.061
"Coreia do Norte, República",-,-
Chile,-,-
China,-,-
Dinamarca,-,-
Espanha,-,-
Estados Unidos,13.498,9.740
França,-,-
Guiana,-,-
Israel,1.139,2.021
itália,-,-
Japão,-,-
Líbano,-,-
México,-,-
Países Baixos,-,-
Panamá,-,-
Peru,-,-
Portugal,1.151,3.796
Reino Unido,-,-
Taiwan,1.632,1.034
Turquia,6.210,15.446
Uruguai,-,-
Venezuela,-,-
Outros,-,-
Total,640.566,680.937
