Países,Quantidade (Kg),Valor (US$)
Africa do Sul,67.758,68.254
Alemanha,-,-
Argentina,-,-
Austria,-,-
Canadá,-,-
"Coreia do Sul, República",176.796,227.252
"Coreia do Norte, República",-,-
Chile,-,-
China,-,-
Dinamarca,-,-
Espanha,9.588,8.215
Estados Unidos,32.044,34.722
França,-,-
Guiana,-,-
Israel,2.528,4.831
itália,771.457,408.318
Japão,-,-
Líbano,-,-
México,-,-
Países Baixos,-,-
Panamá,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Taiwan,3.672,2.328
Turquia,-,-
Uruguai,-,-
Venezuela,-,-
Outros,-,-
Total,1.063.843,753.920
