Países,Quantidade (Kg),Valor (US$)
Africa do Sul,43.104,40.489
Alemanha,-,-
Argentina,-,-
Austria,-,-
Canadá,-,-
"Coreia do Sul, República",12.655,14.784
"Coreia do Norte, República",16.704,24.698
Chile,-,-
China,-,-
Dinamarca,-,-
Espanha,-,-
Estados Unidos,-,-
França,-,-
Guiana,-,-
Israel,-,-
itália,-,-
Japão,-,-
Líbano,-,-
México,-,-
Países Baixos,-,-
Panamá,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Taiwan,2.040,1.294
Turquia,13.428,10.216
Uruguai,-,-
Venezuela,-,-
Outros,-,-
Total,87.931,91.481
