Países,Quantidade (Kg),Valor (US$)
Africa do Sul,-,-
"Alemanha, República Democrática",3.277.187,6.532.957
Angola,-,-
Antígua e Barbuda,-,-
Arabia Saudita,61.200,140.760
Argélia,-,-
Argentina,-,-
Áustria,-,-
Bahamas,-,-
Bahrein,-,-
Bangladesh,-,-
Barbados,-,-
Barein,-,-
Bélgica,88.832,219.060
Belize,-,-
Bermudas,-,-
Bolívia,-,-
Bósnia,-,-
Brasil,-,-
Bulgária,-,-
Burquina Faso,-,-
Cabo Verde,-,-
Camarões,-,-
Camores,-,-
Canadá,239.200,582.653
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,-,-
Chipre,-,-
Cingapura,-,-
"Cocos (Keeling), Ilhas",-,-
"Cook, Ilhas",-,-
Colômbia,-,-
Congo,-,-
Coreia do Norte,-,-
Coreia do Sul,-,-
Costa do Marfim,-,-
Coveite,-,-
Croácia,-,-
Curaçao,-,-
Dinamarca,118.565,289.554
Djibuti,-,-
Egito,-,-
Emirados Árabes Unidos,1.341.949,3.423.418
Eslovênia,-,-
Espanha,-,-
Estados Unidos,500.450,1.643.930
Falkland (Ilhas Malvinas),-,-
"Faroé, Ilhas",-,-
Filipinas,-,-
Finlândia,123.500,253.387
França,-,-
Gabão,-,-
Gana,-,-
Georgia,-,-
Gibraltar,-,-
Grécia,-,-
Guadalupe,-,-
Guiana,-,-
Guiana Francesa,-,-
Guiné-Bissau,-,-
Guine Equatorial,-,-
Honduras,-,-
Hong Kong,-,-
Ilha de Man,-,-
Ilhas Virgens,-,-
Índia,-,-
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,-,-
Islândia,-,-
Itália,-,-
Japão,-,-
Jérsei,-,-
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Líbia,-,-
Lituânia,133.236,208.166
Luxemburgo,-,-
Macedônia,-,-
Malásia,-,-
Malta,-,-
"Marianas do Norte, Ilhas",-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Martinica,-,-
Mauricio,-,-
Mauritânia,-,-
Mexico,-,-
Mônaco,-,-
Mongólia,-,-
Montenegro,-,-
Nigéria,61.200,82.620
Noruega,604.000,1.490.491
Omã,-,-
Países Baixos,17.860.220,34.025.630
Palau,-,-
Panamá,-,-
Paquistão,-,-
Paraguai,-,-
Pitcairn,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,-,-
Quirguistão,-,-
Reino Unido,9.569.389,22.726.525
Republica Dominicana,-,-
Romênia,-,-
"Rússia,  Federação da",208.715,335.657
Samoa Americana,-,-
São Cristóvão e Névis,-,-
São Tomé e Príncipe,-,-
São Vicente e Granadinas,-,-
Serra Leoa,-,-
Senegal,-,-
Singapura,-,-
Sri Lanka,-,-
Suazilândia,-,-
Suécia,89.000,174.394
Suíça,-,-
Suriname,-,-
Tailândia,-,-
Taiwan,-,-
Tanzânia,-,-
Togo,-,-
Trindade e Tobago,-,-
Tunísia,-,-
"Turcas e Caicos, ilhas",-,-
Turquia,-,-
Tuvalu,-,-
Uruguai,108.040,177.749
Vanuatu,-,-
Venezuela,-,-
Vietnã,-,-
"Wallis e Futuna, Ilhas",-,-
Provisão de Navios e Aeronaves,-,-
Total,34.384.683,72.306.951
