Países,Quantidade (Kg),Valor (US$)
Africa do Sul,-,-
"Alemanha, República Democrática",2.870.420,5.833.592
Angola,15,33
Antígua e Barbuda,65,164
Arabia Saudita,14.725,28.615
Argélia,20.672,30.968
Argentina,1.536.650,2.478.547
Áustria,-,-
Bahamas,25.630,52.046
Bahrein,-,-
Bangladesh,-,-
Barbados,15,59
Barein,27,105
Bélgica,150.493,281.779
Belize,-,-
Bermudas,23,69
Bolívia,10,97
Bósnia,-,-
Brasil,-,-
Bulgária,-,-
Burquina Faso,-,-
Cabo Verde,-,-
Camarões,-,-
Camores,-,-
Canadá,36.798,171.155
Catar,1.100,4.932
"Cayman, Ilhas",61,140
Chile,25,81
China,418,1.132
Chipre,414,1.005
Cingapura,1.705,5.375
"Cocos (Keeling), Ilhas",-,-
"Cook, Ilhas",-,-
Colômbia,-,-
Congo,-,-
Coreia do Norte,-,-
Coreia do Sul,54,154
Costa do Marfim,-,-
Coveite,-,-
Croácia,-,-
Curaçao,-,-
Dinamarca,102.775,192.891
Djibuti,-,-
Egito,10,40
Emirados Árabes Unidos,365.615,899.131
Eslovênia,10,30
Espanha,494.802,997.622
Estados Unidos,2.682.088,8.288.437
Falkland (Ilhas Malvinas),31,93
"Faroé, Ilhas",-,-
Filipinas,114,311
Finlândia,-,-
França,816,6.549
Gabão,-,-
Gana,-,-
Georgia,-,-
Gibraltar,69,175
Grécia,1.456,3.566
Guadalupe,-,-
Guiana,-,-
Guiana Francesa,64,362
Guiné-Bissau,-,-
Guine Equatorial,-,-
Honduras,-,-
Hong Kong,1.105,3.283
Ilha de Man,48,116
Ilhas Virgens,-,-
Índia,341,684
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,143.330,243.068
Islândia,13.000,20.725
Itália,28,94
Japão,239,840
Jérsei,-,-
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,1.297,4.183
Líbia,-,-
Lituânia,-,-
Luxemburgo,-,-
Macedônia,-,-
Malásia,30,101
Malta,689,1.720
"Marianas do Norte, Ilhas",-,-
Marrocos,-,-
"Marshall, Ilhas",1.430,4.184
Martinica,-,-
Mauricio,-,-
Mauritânia,-,-
Mexico,-,-
Mônaco,-,-
Mongólia,-,-
Montenegro,-,-
Nigéria,-,-
Noruega,168.732,381.452
Omã,-,-
Países Baixos,22.330.171,46.725.512
Palau,-,-
Panamá,1.675,5.358
Paquistão,-,-
Paraguai,-,-
Pitcairn,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,205,676
Quirguistão,-,-
Reino Unido,8.558.646,20.872.314
Republica Dominicana,-,-
Romênia,40,172
"Rússia,  Federação da",80,454
Samoa Americana,-,-
São Cristóvão e Névis,-,-
São Tomé e Príncipe,-,-
São Vicente e Granadinas,-,-
Serra Leoa,-,-
Senegal,-,-
Singapura,-,-
Sri Lanka,-,-
Suazilândia,-,-
Suécia,101.350,211.213
Suíça,1.022,8.624
Suriname,-,-
Tailândia,113,495
Taiwan,39,115
Tanzânia,-,-
Togo,-,-
Trindade e Tobago,-,-
Tunísia,-,-
"Turcas e Caicos, ilhas",-,-
Turquia,126,440
Tuvalu,1,3
Uruguai,187.316,301.600
Vanuatu,-,-
Venezuela,-,-
Vietnã,10,51
"Wallis e Futuna, Ilhas",-,-
Provisão de Navios e Aeronaves,30,55
Total,39.818.263,88.066.787
