Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,9.236,62.169
Angola,6.866,22.423
Antigua e Barbuda,-,-
Antilhas Holandesas,-,-
Argentina,-,-
Aruba,-,-
Australia,618,3.951
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Belgica,104.153,499.164
Benin,-,-
Bermudas,-,-
Bolívia,9,250
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,-,-
Canada,1.847,13.240
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,5.959,35.190
Chipre,-,-
Cingapura,113,700
Colombia,-,-
"Coreia do Sul, Republica da",4.950,22.797
Costa Rica,-,-
Cuba,-,-
Curaçao,-,-
Dinamarca,1.296,6.917
Djibuti,-,-
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,-,-
Equador,-,-
Espanha,-,-
Estados Unidos,39.748,136.533
Estonia,-,-
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,-,-
França,7.808,42.952
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,1,6
Guiné Equatorial,-,-
Guiné-Bissau,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,7.556,32.582
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,-,-
Islândia,-,-
Itália,180,832
Japão,22.290,104.395
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,1.080,5.790
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,-,-
Nicarágua,-,-
Nigéria,-,-
Noruega,24.616,119.690
Nova Zelândia,150,554
Países Baixos (Holanda),8.280,51.852
Panamá,-,-
Paraguai,28.038,96.500
Peru,-,-
Polônia,206,1.245
Porto Rico,-,-
Portugal,-,-
Quênia,-,-
Reino Unido,131.483,607.711
Republica Dominicana,-,-
Republica Tcheca,7,66
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,98,534
Suíça,10.936,111.259
Suriname,31,88
Tailândia,-,-
Taiwan (Formosa),-,-
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,315,1.470
Turquia,-,-
Uruguai,34.463,128.510
Vanuatu,-,-
Venezuela,2,46
Vietnã,-,-
Outros(1),-,-
Total,452.335,2.109.416
