Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,4.824,28.799
Angola,-,-
Antigua e Barbuda,-,-
Antilhas Holandesas,-,-
Argentina,-,-
Aruba,-,-
Australia,595,2.276
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Belgica,450,2.646
Benin,-,-
Bermudas,-,-
Bolívia,1.668,21.056
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,4.138,16.077
Canada,-,-
Catar,-,-
"Cayman, Ilhas",-,-
Chile,25.439,231.696
China,11.646,35.671
Chipre,-,-
Cingapura,-,-
Colombia,595,2.600
"Coreia do Sul, Republica da",442,1.470
Costa Rica,-,-
Cuba,-,-
Curaçao,991,5.808
Dinamarca,-,-
Djibuti,-,-
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,-,-
Equador,-,-
Espanha,5.013,64.735
Estados Unidos,22.605,170.620
Estonia,-,-
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,-,-
França,-,-
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,4,61
Guiné Equatorial,-,-
Guiné-Bissau,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,450,2.705
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,-,-
Islândia,-,-
Itália,1.467,8.382
Japão,48.604,133.203
Jordânia,-,-
Letônia,158,2.426
Líbano,-,-
Libéria,-,-
Luxemburgo,360,1.825
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,-,-
Nicarágua,-,-
Nigéria,-,-
Noruega,-,-
Nova Zelândia,196,1.021
Países Baixos (Holanda),-,-
Panamá,-,-
Paraguai,80.951,255.320
Peru,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,756,11.568
Quênia,100,1.512
Reino Unido,27.700,101.672
Republica Dominicana,-,-
Republica Tcheca,207,942
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,298,1.136
Suíça,1.890,16.884
Suriname,-,-
Tailândia,-,-
Taiwan (Formosa),1.507,6.574
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,-,-
Turquia,-,-
Uruguai,13.237,48.581
Vanuatu,-,-
Venezuela,455,2.205
Vietnã,-,-
Outros(1),-,-
Total,256.746,1.179.471
