Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,4.293,19.088
Angola,90,1.010
Antigua e Barbuda,-,-
Antilhas Holandesas,-,-
Argentina,-,-
Aruba,-,-
Australia,594,2.602
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Belgica,-,-
Benin,-,-
Bermudas,-,-
Bolívia,2.624,12.811
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,-,-
Canada,901,3.821
Catar,-,-
"Cayman, Ilhas",-,-
Chile,10.340,41.824
China,4.610,20.931
Chipre,-,-
Cingapura,-,-
Colombia,617,1.532
"Coreia do Sul, Republica da",212,1.180
Costa Rica,-,-
Cuba,-,-
Curaçao,-,-
Dinamarca,68,538
Djibuti,-,-
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,-,-
Equador,-,-
Espanha,-,-
Estados Unidos,22.615,143.306
Estonia,-,-
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,7.522,35.948
França,-,-
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiné Equatorial,7.738,17.056
Guiné-Bissau,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,225,1.704
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,-,-
Islândia,-,-
Itália,135,780
Japão,3.658,14.766
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,45,521
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,-,-
Nicarágua,-,-
Nigéria,68,445
Noruega,-,-
Nova Zelândia,-,-
Países Baixos (Holanda),-,-
Panamá,-,-
Paraguai,40.197,123.169
Peru,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,-,-
Quênia,-,-
Reino Unido,56.615,223.774
Republica Dominicana,-,-
Republica Tcheca,94,532
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,140,352
Suíça,270,2.719
Suriname,-,-
Tailândia,-,-
Taiwan (Formosa),2.706,13.484
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,-,-
Turquia,-,-
Uruguai,7.656,28.085
Vanuatu,-,-
Venezuela,16,13
Vietnã,-,-
Outros(1),-,-
Total,174.049,711.991
