Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,1.976,12.018
Angola,904,14.196
Antigua e Barbuda,-,-
Antilhas Holandesas,9.144,65.766
Argentina,-,-
Aruba,-,-
Australia,-,-
Bahamas,1.001,7.034
Bangladesh,-,-
Barbados,-,-
Belgica,-,-
Benin,-,-
Bermudas,-,-
Bolívia,-,-
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,-,-
Canada,1.894,7.716
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,1.682,8.342
Chipre,-,-
Cingapura,-,-
Colombia,90,1.068
"Coreia do Sul, Republica da",-,-
Costa Rica,-,-
Cuba,-,-
Curaçao,-,-
Dinamarca,864,4.130
Djibuti,-,-
Dominica,-,-
El Salvador,20,10
Emirados Arabes Unidos,190,590
Equador,-,-
Espanha,720,5.057
Estados Unidos,67.547,333.438
Estonia,-,-
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,1.287,6.359
França,1.481,4.436
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiné Equatorial,-,-
Guiné-Bissau,-,-
Haiti,-,-
Honduras,55,120
Hong Kong,424,1.620
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,1.335,9.411
Islândia,-,-
Itália,1.602,9.002
Japão,632,2.480
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,471,2.873
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,-,-
Nicarágua,39,20
Nigéria,108,506
Noruega,3.693,21.352
Nova Zelândia,291,1.606
Países Baixos (Holanda),5.948,18.399
Panamá,-,-
Paraguai,2.513,8.531
Peru,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,-,-
Quênia,-,-
Reino Unido,1.980,8.040
Republica Dominicana,-,-
Republica Tcheca,526,2.020
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,-,-
Suíça,3.465,12.250
Suriname,-,-
Tailândia,-,-
Taiwan (Formosa),-,-
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,-,-
Turquia,-,-
Uruguai,-,-
Vanuatu,-,-
Venezuela,-,-
Vietnã,-,-
Outros(1),-,-
Total,111.882,568.390
