Países,Quantidade (Kg),Valor (US$)
Africa do Sul,627.150,1.701.072
Alemanha,136.992,504.168
Argélia,-,-
Arábia Saudita,-,-
Argentina,22.610.267,66.322.932
Armênia,-,-
Austrália,212.595,792.051
Áustria,6.540,52.348
Bermudas,-,-
Bélgica,-,-
Bolívia,-,-
Bósnia-Herzegovina,1.218,902
Brasil,4.347,41.213
Bulgária,23.110,58.319
Canada,-,-
Chile,72.726.186,176.540.499
China,-,-
"Coreia do Sul, República",-,-
Croácia,-,-
Cuba,-,-
Emirados Árabes Unidos,-,-
Eslovênia,11.392,39.771
Eslováquia,-,-
Espanha,7.169.384,19.802.061
Estados Unidos,366.584,2.119.234
França,5.658.139,24.894.394
Geórgia,20.274,42.948
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,61.181,219.292
Hong Kong,311,2.776
Hungria,5.254,25.250
Indonésia,-,-
Irlanda,-,-
Israel,38.239,224.349
Itália,9.659.999,32.477.890
Japão,-,-
Iugoslávia,-,-
Líbano,12.384,45.908
Luxemburgo,-,-
Macedônia,-,-
Marrocos,2.160,8.326
México,33,181
Moldávia,5.832,8.965
Montenegro,-,-
Noruega,-,-
Nova Zelândia,15.372,89.763
Países Baixos (Holanda),2.285,22.990
Panamá,-,-
Paraguai,-,-
Peru,-,-
Porto Rico,54,1.090
Portugal,23.627.260,66.353.572
Reino Unido,2.586,22.935
Republica Dominicana,-,-
Romênia,30.635,70.269
Rússia,-,-
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,-,-
Suíça,735,5.848
"Tcheca, República",-,-
Tunísia,-,-
Turquia,17.563,55.039
Ucrânia,-,-
Uruguai,4.079.076,10.146.829
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,147.135.137,402.693.184
