Países,Quantidade (Kg),Valor (US$)
Africa do Sul,578.829,1.686.226
Alemanha,158.386,606.333
Argélia,0,43
Arábia Saudita,0,43
Argentina,14.098.009,45.214.862
Armênia,-,-
Austrália,498.515,1.537.834
Áustria,1.485,7.551
Bermudas,-,-
Bélgica,7,1.090
Bolívia,-,-
Bósnia-Herzegovina,-,-
Brasil,183,2.127
Bulgária,17.777,55.253
Canada,-,-
Chile,43.400.991,123.183.079
China,108,213
"Coreia do Sul, República",-,-
Croácia,-,-
Cuba,-,-
Emirados Árabes Unidos,2.175,35.489
Eslovênia,14.366,46.972
Eslováquia,1.305,3.878
Espanha,3.948.614,12.221.512
Estados Unidos,725.420,2.924.715
França,3.831.566,15.940.341
Geórgia,-,-
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,6.568,18.637
Hong Kong,-,-
Hungria,8.315,58.756
Indonésia,0,43
Irlanda,0,43
Israel,12.548,44.277
Itália,7.936.409,22.216.811
Japão,-,-
Iugoslávia,-,-
Líbano,10.665,71.374
Luxemburgo,0,43
Macedônia,-,-
Marrocos,-,-
México,-,-
Moldávia,-,-
Montenegro,-,-
Noruega,396,253
Nova Zelândia,50.177,361.030
Países Baixos (Holanda),0,43
Panamá,-,-
Paraguai,-,-
Peru,-,-
Porto Rico,-,-
Portugal,10.821.232,29.495.190
Reino Unido,5,255
Republica Dominicana,0,43
Romênia,-,-
Rússia,0,43
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,-,-
Suíça,6,245
"Tcheca, República",-,-
Tunísia,-,-
Turquia,-,-
Ucrânia,5.319,9.679
Uruguai,2.215.692,5.099.162
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,88.345.068,260.843.488
