Países,Quantidade (Kg),Valor (US$)
Africa do Sul,-,-
"Alemanha, República Democrática",1.461.590,2.569.452
Angola,-,-
Antígua e Barbuda,437,1.349
Arabia Saudita,2.818,14.671
Argélia,-,-
Argentina,4.606.314,7.764.448
Áustria,-,-
Bahamas,3.482,10.184
Bahrein,-,-
Bangladesh,17,53
Barbados,180,457
Barein,277,937
Bélgica,202,664
Belize,55,92
Bermudas,96,323
Bolívia,436.800,250.134
Bósnia,-,-
Brasil,70,173
Bulgária,-,-
Burquina Faso,-,-
Cabo Verde,-,-
Camarões,-,-
Camores,-,-
Canadá,321.755,1.233.545
Catar,5.615,13.665
"Cayman, Ilhas",372,1.121
Chile,109,376
China,1.744,8.882
Chipre,2.590,6.609
Cingapura,-,-
"Cocos (Keeling), Ilhas",-,-
"Cook, Ilhas",-,-
Colômbia,10,30
Congo,20,54
Coreia do Norte,-,-
Coreia do Sul,245,610
Costa do Marfim,-,-
Coveite,20.023,69.921
Croácia,10,25
Curaçao,10,16
Dinamarca,109.922,179.960
Djibuti,-,-
Egito,10,36
Emirados Árabes Unidos,99.808,368.528
Eslovênia,-,-
Espanha,4.554.938,8.685.655
Estados Unidos,13.610.118,36.523.636
Falkland (Ilhas Malvinas),20,24
"Faroé, Ilhas",-,-
Filipinas,317,815
Finlândia,12.480,23.143
França,367,1.342
Gabão,-,-
Gana,100,280
Georgia,-,-
Gibraltar,198,356
Grécia,4.029,9.972
Guadalupe,-,-
Guiana,3.116,7.631
Guiana Francesa,-,-
Guiné-Bissau,-,-
Guine Equatorial,-,-
Honduras,10,33
Hong Kong,27.507,116.504
Ilha de Man,230,805
Ilhas Virgens,-,-
Índia,423,1.020
Indonésia,-,-
Irã,230,481
Iraque,-,-
Irlanda,1.493.198,3.331.821
Islândia,-,-
Itália,10.095,22.820
Japão,476,1.376
Jérsei,-,-
Jordânia,-,-
Letônia,-,-
Líbano,25,65
Libéria,10.468,33.255
Líbia,-,-
Lituânia,15.150,27.340
Luxemburgo,-,-
Macedônia,-,-
Malásia,1.159,13.671
Malta,5.445,15.854
"Marianas do Norte, Ilhas",-,-
Marrocos,10,34
"Marshall, Ilhas",12.996,40.008
Martinica,-,-
Mauricio,-,-
Mauritânia,16,63
Mexico,-,-
Mônaco,-,-
Mongólia,-,-
Montenegro,33,109
Nigéria,-,-
Noruega,255.034,631.068
Omã,-,-
Países Baixos,32.469.515,59.035.980
Palau,-,-
Panamá,10.378,29.282
Paquistão,48,108
Paraguai,450,104
Pitcairn,-,-
Polônia,162,445
Porto Rico,-,-
Portugal,1.525,4.961
Quirguistão,-,-
Reino Unido,16.631.939,37.513.697
Republica Dominicana,-,-
Romênia,-,-
"Rússia,  Federação da",283.727,662.540
Samoa Americana,-,-
São Cristóvão e Névis,-,-
São Tomé e Príncipe,-,-
São Vicente e Granadinas,19,78
Serra Leoa,-,-
Senegal,10,30
Singapura,18.086,139.714
Sri Lanka,-,-
Suazilândia,-,-
Suécia,30,110
Suíça,3.331,33.507
Suriname,25,62
Tailândia,746,2.781
Taiwan,72,280
Tanzânia,-,-
Togo,-,-
Trindade e Tobago,-,-
Tunísia,-,-
"Turcas e Caicos, ilhas",-,-
Turquia,662,1.677
Tuvalu,-,-
Uruguai,95.722,155.667
Vanuatu,73,133
Venezuela,-,-
Vietnã,100,271
"Wallis e Futuna, Ilhas",-,-
Provisão de Navios e Aeronaves,-,-
Total,76.609.389,159.566.923
