Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
"Alemanha, República Democrática da",-,-
Angola,6.413,8.108
Antígua e Barbuda,-,-
Antilhas Holandesas,-,-
Arábia Saudita,-,-
Argélia,-,-
Argentina,840,5.315
Aruba,1.878,1.143
Austrália,-,-
Áustria,-,-
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Barein,-,-
Bélgica,-,-
Belize,-,-
Benin,-,-
Bermudas,-,-
Birmânia,8,14
Bolívia,539,910
Brasil,-,-
Bulgária,-,-
Cabo Verde,-,-
Camarões,-,-
Canadá,-,-
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,-,-
Chipre,-,-
Cingapura,-,-
Colômbia,-,-
Congo,-,-
Coreia do Sul,-,-
Costa do Marfim,-,-
Costa Rica,-,-
Coveite,-,-
Cuba,-,-
Curaçao,-,-
Dinamarca,-,-
"Dominica, Ilha de",-,-
El Salvador,-,-
Emirados Árabes Unidos,-,-
Equador,-,-
Espanha,-,-
Estados Unidos,204.956,422.800
Falkland (Malvinas),-,-
Filipinas,-,-
Finlândia,-,-
França,-,-
Gabão,-,-
Gana,2.626,2.803
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,1.656,2.898
Guiana,-,-
Guiana Francesa,-,-
Guiné Bissau,32,70
Guine Equatorial,-,-
Haiti,-,-
Hong Kong,-,-
Hungria,-,-
Ilha de Man,-,-
India,-,-
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,-,-
Israel,18.550,46.097
Itália,-,-
Iugoslâvia,-,-
Jamaica,-,-
Japão,2.707.950,7.174.253
Líbano,-,-
Libéria,-,-
Líbia,-,-
Luxemburgo,-,-
Malásia,-,-
Malta,-,-
"Marshall, Ilhas",-,-
Mauritânia,-,-
México,37.074,102.175
Moçambique,-,-
Mônaco,-,-
Montenegro,-,-
Namíbia,-,-
Nigéria,-,-
Noruega,-,-
Nova Caledônia,-,-
Nova Zelândia,-,-
Países Baixos,-,-
Panamá,-,-
Paquistão,-,-
Paraguai,13.693,27.644
Peru,-,-
Polônia,-,-
Porto Rico,75.860,178.570
Portugal,121,225
Quênia,-,-
Reino Unido,-,-
República Centro Africana,-,-
República Dominicana,21.431,61.904
República Federativa da Rússia,-,-
Rússia,-,-
São Tomé e Príncipe,-,-
Senegal,-,-
Serra Leoa,-,-
Singapura,-,-
Sri Lanka,-,-
Suécia,-,-
Suíça,119,466
Suriname,-,-
Tailândia,2.400,6.821
Taiwan (Formosa),-,-
Tanzânia,-,-
"Tcheca, República",941,3.917
Togo,-,-
Toquelau,-,-
Trinidade e Tobago,-,-
Turquia,-,-
Uruguai,160,480
Vanuatu,-,-
Venezuela,450,1.512
Total,3.097.697,8.048.125
