Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
"Alemanha, República Democrática da",13,4
Angola,6.073,5.915
Antígua e Barbuda,120,168
Antilhas Holandesas,-,-
Arábia Saudita,-,-
Argélia,-,-
Argentina,7.325,12.515
Aruba,-,-
Austrália,43.971,67.168
Áustria,-,-
Bahamas,542,662
Bangladesh,-,-
Barbados,75,192
Barein,-,-
Bélgica,-,-
Belize,-,-
Benin,-,-
Bermudas,-,-
Birmânia,-,-
Bolívia,15.700,19.860
Brasil,-,-
Bulgária,-,-
Cabo Verde,-,-
Camarões,-,-
Canadá,4.476,5.709
Catar,-,-
"Cayman, Ilhas",-,-
Chile,16.845,19.418
China,667.684,1.182.122
Chipre,224,232
Cingapura,-,-
Colômbia,11.082,14.051
Congo,-,-
Coreia do Sul,-,-
Costa do Marfim,-,-
Costa Rica,2.160,1.440
Coveite,10.038,14.424
Cuba,-,-
Curaçao,1.050,1.641
Dinamarca,206,294
"Dominica, Ilha de",-,-
El Salvador,-,-
Emirados Árabes Unidos,1.548,2.383
Equador,-,-
Espanha,-,-
Estados Unidos,702.976,1.381.158
Falkland (Malvinas),-,-
Filipinas,64,109
Finlândia,-,-
França,-,-
Gabão,-,-
Gana,-,-
Gibraltar,108,247
Granada,-,-
Grécia,10,16
Guatemala,-,-
Guiana,24,38
Guiana Francesa,396,474
Guiné Bissau,-,-
Guine Equatorial,-,-
Haiti,4.818,4.706
Hong Kong,2.010,2.564
Hungria,-,-
Ilha de Man,14,60
India,258,360
Indonésia,-,-
Irã,5,84
Iraque,-,-
Irlanda,-,-
Israel,-,-
Itália,4.968,14.205
Iugoslâvia,-,-
Jamaica,-,-
Japão,950.486,2.082.222
Líbano,14.880,23.946
Libéria,878,1.123
Líbia,285.756,476.853
Luxemburgo,130,430
Malásia,-,-
Malta,1.500,2.360
"Marshall, Ilhas",4.282,6.165
Mauritânia,-,-
México,8.829,21.188
Moçambique,477,441
Mônaco,-,-
Montenegro,12,12
Namíbia,-,-
Nigéria,-,-
Noruega,592,1.328
Nova Caledônia,924,1.095
Nova Zelândia,-,-
Países Baixos,7.194,23.063
Panamá,3.376,5.698
Paquistão,-,-
Paraguai,233.881,253.691
Peru,-,-
Polônia,-,-
Porto Rico,24.380,53.636
Portugal,222.502,164.783
Quênia,-,-
Reino Unido,8.829,16.213
República Centro Africana,-,-
República Dominicana,27.825,84.068
República Federativa da Rússia,-,-
Rússia,-,-
São Tomé e Príncipe,-,-
Senegal,-,-
Serra Leoa,-,-
Singapura,2.020,3.510
Sri Lanka,-,-
Suécia,-,-
Suíça,276,826
Suriname,5.300,17.596
Tailândia,2,4
Taiwan (Formosa),60.813,122.005
Tanzânia,-,-
"Tcheca, República",-,-
Togo,-,-
Toquelau,-,-
Trinidade e Tobago,-,-
Turquia,-,-
Uruguai,-,-
Vanuatu,12,8
Venezuela,-,-
Total,3.369.939,6.114.483
