Países,Quantidade (Kg),Valor (US$)
Africa do Sul,743.335,2.996.543
Alemanha,95.171,358.275
Argélia,-,-
Arábia Saudita,-,-
Argentina,12.465.041,48.043.201
Armênia,-,-
Austrália,395.030,1.261.810
Áustria,360,3.891
Bermudas,-,-
Bélgica,-,-
Bolívia,-,-
Bósnia-Herzegovina,-,-
Brasil,1.359,12.919
Bulgária,17.244,51.678
Canada,-,-
Chile,36.686.870,107.684.380
China,-,-
"Coreia do Sul, República",-,-
Croácia,2.069,3.779
Cuba,-,-
Emirados Árabes Unidos,529,10.093
Eslovênia,4.640,24.190
Eslováquia,-,-
Espanha,3.024.533,11.396.855
Estados Unidos,775.131,3.848.755
França,3.617.130,19.353.291
Geórgia,-,-
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,55.680,190.185
Hong Kong,-,-
Hungria,5.117,74.688
Indonésia,-,-
Irlanda,-,-
Israel,19.028,55.248
Itália,8.261.383,25.846.195
Japão,-,-
Iugoslávia,-,-
Líbano,6.480,56.196
Luxemburgo,-,-
Macedônia,-,-
Marrocos,1.755,15.082
México,-,-
Moldávia,-,-
Montenegro,-,-
Noruega,-,-
Nova Zelândia,117.340,950.751
Países Baixos (Holanda),-,-
Panamá,-,-
Paraguai,-,-
Peru,-,-
Porto Rico,-,-
Portugal,9.952.290,32.547.365
Reino Unido,90,1.352
Republica Dominicana,-,-
Romênia,5.950,7.925
Rússia,-,-
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,-,-
Suíça,1.125,6.284
"Tcheca, República",-,-
Tunísia,-,-
Turquia,32.247,109.741
Ucrânia,-,-
Uruguai,1.399.547,4.069.100
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,77.686.474,258.979.772
