Países,Quantidade (Kg),Valor (US$)
Afeganistão,18.000,28.050
África do Sul,700.846,2.037.012
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,17.279.688,34.499.504
Austrália,-,-
Bélgica,-,-
Chile,814.720,1.660.791
China,-,-
China Continental,19.000,39.520
Cingapura,-,-
Costa Rica,-,-
Emirados,20.000,44.949
Egito,-,-
Espanha,-,-
Estados Unidos,526.225,1.274.258
França,-,-
Grécia,-,-
Guiana Britânica,-,-
Índia,-,-
Irã,4.112.310,6.968.914
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Suécia,-,-
Turquia,2.428.575,4.111.212
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,25.919.364,50.664.210
