Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,617.500,1.487.082
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,23.280.908,34.643.821
Austrália,-,-
Bélgica,-,-
Chile,365.670,613.554
China,-,-
China Continental,-,-
Cingapura,-,-
Costa Rica,-,-
Emirados,-,-
Egito,-,-
Espanha,-,-
Estados Unidos,236.134,636.045
França,-,-
Grécia,4.000,9.248
Guiana Britânica,-,-
Índia,162.000,346.815
Irã,493.000,1.113.453
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,21,402
Suécia,-,-
Turquia,2.386.092,3.162.573
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,27.545.325,42.012.993
