Países,Quantidade (Kg),Valor (US$)
Afeganistão,0,484
África do Sul,327.000,531.327
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,24.015.825,33.337.604
Austrália,-,-
Bélgica,-,-
Chile,225.630,462.855
China,110,76
China Continental,-,-
Cingapura,-,-
Costa Rica,-,-
Emirados,-,-
Egito,-,-
Espanha,-,-
Estados Unidos,109.043,325.880
França,-,-
Grécia,-,-
Guiana Britânica,-,-
Índia,577.250,504.532
Irã,514.700,843.794
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,-,-
Portugal,-,-
Reino Unido,-,-
Suécia,-,-
Turquia,186.000,311.165
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,25.955.558,36.317.717
