Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,370.500,942.442
"Alemanha, República Democrática",-,-
Arábia Saudita,-,-
Argentina,19.742.996,34.422.405
Austrália,-,-
Bélgica,-,-
Chile,483.305,971.604
China,-,-
China Continental,53.000,65.028
Cingapura,-,-
Costa Rica,-,-
Emirados,-,-
Egito,-,-
Espanha,-,-
Estados Unidos,257.670,671.036
França,-,-
Grécia,1.950,4.287
Guiana Britânica,-,-
Índia,397.130,476.398
Irã,1.194.500,1.975.882
Itália,-,-
Japão,-,-
México,-,-
Países Baixos,-,-
Paraguai,-,-
Peru,10,10
Portugal,-,-
Reino Unido,66,1.494
Suécia,-,-
Turquia,2.834.805,4.001.169
Uruguai,-,-
Uzbequistão,-,-
Venezuela,-,-
Não consta na tabela,-,-
Outros,-,-
Total,25.335.932,43.531.755
