Países,Quantidade (Kg),Valor (US$)
Africa do Sul,966.276,3.600.658
Alemanha,192.661,784.674
Argélia,-,-
Arábia Saudita,-,-
Argentina,16.965.266,52.126.581
Armênia,-,-
Austrália,405.271,1.864.846
Áustria,2.329,30.075
Bermudas,-,-
Bélgica,-,-
Bolívia,-,-
Bósnia-Herzegovina,-,-
Brasil,7,232
Bulgária,20.997,94.727
Canada,-,-
Chile,26.434.744,72.983.389
China,-,-
"Coreia do Sul, República",-,-
Croácia,-,-
Cuba,-,-
Emirados Árabes Unidos,-,-
Eslovênia,-,-
Eslováquia,-,-
Espanha,1.622.100,8.698.824
Estados Unidos,194.774,1.344.921
França,2.799.118,18.778.566
Geórgia,-,-
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,42.449,196.361
Hong Kong,-,-
Hungria,15.193,160.961
Indonésia,-,-
Irlanda,-,-
Israel,15.782,93.252
Itália,11.911.190,28.683.242
Japão,-,-
Iugoslávia,-,-
Líbano,15.741,123.283
Luxemburgo,-,-
Macedônia,-,-
Marrocos,-,-
México,7.004,63.663
Moldávia,-,-
Montenegro,-,-
Noruega,-,-
Nova Zelândia,102.683,947.043
Países Baixos (Holanda),-,-
Panamá,-,-
Paraguai,-,-
Peru,33,252
Porto Rico,-,-
Portugal,7.801.759,29.299.792
Reino Unido,621,22.292
Republica Dominicana,-,-
Romênia,-,-
Rússia,-,-
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,-,-
Suíça,2.483,8.010
"Tcheca, República",-,-
Tunísia,-,-
Turquia,-,-
Ucrânia,-,-
Uruguai,1.219.387,3.175.051
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,70.737.868,223.080.695
