Países,Quantidade (Kg),Valor (US$)
Africa do Sul,522.733,1.732.850
Alemanha,102.456,557.947
Argélia,-,-
Arábia Saudita,8,161
Argentina,25.276.991,83.918.138
Armênia,3.542,24.336
Austrália,432.829,1.568.550
Áustria,16.832,145.475
Bermudas,6,879
Bélgica,-,-
Bolívia,1.170,10.920
Bósnia-Herzegovina,-,-
Brasil,6.229,76.894
Bulgária,40.281,95.232
Canada,14,1.062
Chile,62.358.765,170.146.247
China,-,-
"Coreia do Sul, República",-,-
Croácia,1.107,9.160
Cuba,8,261
Emirados Árabes Unidos,-,-
Eslovênia,28.806,124.283
Eslováquia,-,-
Espanha,6.591.628,20.097.228
Estados Unidos,244.276,1.775.713
França,4.899.631,30.421.272
Geórgia,17.173,29.084
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,45.889,147.724
Hong Kong,-,-
Hungria,41.905,316.481
Indonésia,-,-
Irlanda,-,-
Israel,48.772,259.405
Itália,8.868.133,34.760.596
Japão,86,3.427
Iugoslávia,-,-
Líbano,14.328,106.610
Luxemburgo,-,-
Macedônia,8.522,17.172
Marrocos,603,2.349
México,-,-
Moldávia,51.189,138.741
Montenegro,-,-
Noruega,-,-
Nova Zelândia,28.665,254.138
Países Baixos (Holanda),9,354
Panamá,-,-
Paraguai,-,-
Peru,12.276,58.862
Porto Rico,2.021,4.481
Portugal,25.099.409,71.970.948
Reino Unido,1.808,32.757
Republica Dominicana,-,-
Romênia,36.775,98.835
Rússia,-,-
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,320,6.968
Suíça,2.109,101.111
"Tcheca, República",-,-
Tunísia,-,-
Turquia,-,-
Ucrânia,-,-
Uruguai,2.905.567,9.276.001
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,137.712.871,428.292.652
