Países,Quantidade (Kg),Valor (US$)
Africa do Sul,493.093,1.931.449
Alemanha,56.075,291.876
Argélia,-,-
Arábia Saudita,-,-
Argentina,13.902.750,38.521.731
Armênia,-,-
Austrália,270.908,998.680
Áustria,1.895,12.073
Bermudas,-,-
Bélgica,-,-
Bolívia,-,-
Bósnia-Herzegovina,-,-
Brasil,-,-
Bulgária,-,-
Canada,-,-
Chile,22.476.643,61.380.795
China,-,-
"Coreia do Sul, República",-,-
Croácia,-,-
Cuba,-,-
Emirados Árabes Unidos,-,-
Eslovênia,-,-
Eslováquia,-,-
Espanha,1.119.540,6.224.187
Estados Unidos,85.393,702.825
França,2.372.448,16.893.114
Geórgia,-,-
"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
Grécia,52.474,190.076
Hong Kong,-,-
Hungria,12.632,87.626
Indonésia,-,-
Irlanda,-,-
Israel,8.924,36.534
Itália,8.387.908,23.079.424
Japão,-,-
Iugoslávia,-,-
Líbano,5.310,34.971
Luxemburgo,-,-
Macedônia,-,-
Marrocos,-,-
México,-,-
Moldávia,-,-
Montenegro,-,-
Noruega,-,-
Nova Zelândia,30.806,302.244
Países Baixos (Holanda),-,-
Panamá,-,-
Paraguai,-,-
Peru,-,-
Porto Rico,-,-
Portugal,5.884.719,23.688.318
Reino Unido,10.236,53.375
Republica Dominicana,-,-
Romênia,-,-
Rússia,-,-
San Marino,-,-
Sérvia,-,-
Síria,-,-
Suazilândia,-,-
Suíça,4.860,13.129
"Tcheca, República",-,-
Tunísia,-,-
Turquia,-,-
Ucrânia,-,-
Uruguai,750.343,1.953.390
Não consta na tabela,-,-
Não declarados,-,-
Outros,-,-
Total,55.926.957,176.395.817
