Países,Quantidade (Kg),Valor (US$)
África do Sul,-,-
Alemanha,833,5.072
Angola,73,1.426
Antigua e Barbuda,-,-
Antilhas Holandesas,-,-
Argentina,-,-
Aruba,-,-
Australia,1.317,11.057
Bahamas,216,2.160
Bangladesh,-,-
Barbados,-,-
Belgica,7.404,40.086
Benin,-,-
Bermudas,-,-
Bolívia,-,-
Bósnia-Herzegovina,-,-
Bulgaria,-,-
Cabo Verde,-,-
Camarões,-,-
Canada,640,4.663
Catar,-,-
"Cayman, Ilhas",-,-
Chile,811,10.143
China,3.219,25.604
Chipre,-,-
Cingapura,-,-
Colombia,-,-
"Coreia do Sul, Republica da",-,-
Costa Rica,34,30
Cuba,-,-
Curaçao,-,-
Dinamarca,1.296,5.921
Djibuti,-,-
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,-,-
Equador,-,-
Espanha,-,-
Estados Unidos,126.129,513.426
Estonia,369,1.882
Falkland (Malvinas),-,-
Filipinas,-,-
Filânldia,378,4.084
França,945,6.116
Gana,-,-
Gibraltar,-,-
Granada,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiné Equatorial,-,-
Guiné-Bissau,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,320,2.753
Hungria,-,-
Ilha de Man,-,-
Índia,-,-
Iraque,-,-
Irlanda,450,4.200
Islândia,-,-
Itália,90,1.894
Japão,1.197,8.217
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,-,-
Maldivas,-,-
Malta,-,-
Marrocos,-,-
"Marshall, Ilhas",-,-
Montenegro,-,-
México,-,-
Nicarágua,-,-
Nigéria,388,1.984
Noruega,1.534,15.933
Nova Zelândia,150,1.021
Países Baixos (Holanda),3.854,25.485
Panamá,-,-
Paraguai,3.568,10.442
Peru,-,-
Polônia,-,-
Porto Rico,-,-
Portugal,-,-
Quênia,80,483
Reino Unido,11.896,66.897
Republica Dominicana,-,-
Republica Tcheca,-,-
Rússia,-,-
Serra Leoa,-,-
Sérvia,-,-
Singapura,-,-
Suécia,-,-
Suíça,3.780,31.080
Suriname,-,-
Tailândia,-,-
Taiwan (Formosa),-,-
"Tcheca, República",-,-
Togo,-,-
Trinidade e Tobago,383,1.785
Turquia,-,-
Uruguai,-,-
Vanuatu,-,-
Venezuela,1.470,10.065
Vietnã,-,-
Outros(1),-,-
Total,172.824,813.909
