Países,Quantidade (Kg),Valor (US$)
Africa do Sul,-,-
"Alemanha, República Democrática",559.012,1.213.303
Angola,-,-
Antígua e Barbuda,253,999
Arabia Saudita,12.224,53.675
Argélia,-,-
Argentina,3.954.281,8.103.640
Áustria,-,-
Bahamas,3.035,10.694
Bahrein,-,-
Bangladesh,113,319
Barbados,163,540
Barein,316,1.159
Bélgica,39.134,95.538
Belize,117,248
Bermudas,200,761
Bolívia,132.736,67.397
Bósnia,-,-
Brasil,109,267
Bulgária,-,-
Burquina Faso,-,-
Cabo Verde,-,-
Camarões,50,149
Camores,-,-
Canadá,383.543,1.497.880
Catar,28,75
"Cayman, Ilhas",277,1.145
Chile,31,125
China,945,2.708
Chipre,1.867,4.345
Cingapura,-,-
"Cocos (Keeling), Ilhas",32,55
"Cook, Ilhas",-,-
Colômbia,13,32
Congo,-,-
Coreia do Norte,-,-
Coreia do Sul,142,381
Costa do Marfim,-,-
Coveite,7.252,33.694
Croácia,20,28
Curaçao,-,-
Dinamarca,26.792,50.928
Djibuti,-,-
Egito,-,-
Emirados Árabes Unidos,116.384,401.362
Eslovênia,-,-
Espanha,3.504.580,6.022.297
Estados Unidos,9.634.362,26.805.893
Falkland (Ilhas Malvinas),60,61
"Faroé, Ilhas",-,-
Filipinas,137,455
Finlândia,-,-
França,200,892
Gabão,20,53
Gana,-,-
Georgia,-,-
Gibraltar,125,480
Grécia,2.536,6.949
Guadalupe,-,-
Guiana,3.902,12.934
Guiana Francesa,-,-
Guiné-Bissau,-,-
Guine Equatorial,-,-
Honduras,-,-
Hong Kong,11.130,81.767
Ilha de Man,124,459
Ilhas Virgens,-,-
Índia,548,1.576
Indonésia,40,103
Irã,70,182
Iraque,-,-
Irlanda,1.412.302,3.175.487
Islândia,-,-
Itália,269,984
Japão,377,1.270
Jérsei,-,-
Jordânia,40,116
Letônia,20,84
Líbano,-,-
Libéria,10.296,36.932
Líbia,-,-
Lituânia,30.168,65.259
Luxemburgo,53,242
Macedônia,-,-
Malásia,70,276
Malta,3.766,13.755
"Marianas do Norte, Ilhas",-,-
Marrocos,20,66
"Marshall, Ilhas",14.389,50.525
Martinica,-,-
Mauricio,-,-
Mauritânia,-,-
Mexico,-,-
Mônaco,-,-
Mongólia,-,-
Montenegro,-,-
Nigéria,-,-
Noruega,381.020,594.883
Omã,100,311
Países Baixos,18.874.963,36.345.317
Palau,-,-
Panamá,10.006,34.309
Paquistão,50,206
Paraguai,-,-
Pitcairn,-,-
Polônia,20,50
Porto Rico,-,-
Portugal,1.943,7.713
Quirguistão,-,-
Reino Unido,-,-
Republica Dominicana,-,-
Romênia,13.194.790,28.569.636
"Rússia,  Federação da",14.440,32.576
Samoa Americana,8,18
São Cristóvão e Névis,-,-
São Tomé e Príncipe,-,-
São Vicente e Granadinas,53,163
Serra Leoa,1,4
Senegal,-,-
Singapura,16.664,140.893
Sri Lanka,-,-
Suazilândia,-,-
Suécia,13,45
Suíça,2.604,32.752
Suriname,-,-
Tailândia,811,3.426
Taiwan,40,123
Tanzânia,-,-
Togo,-,-
Trindade e Tobago,-,-
Tunísia,-,-
"Turcas e Caicos, ilhas",-,-
Turquia,194,642
Tuvalu,-,-
Uruguai,194.634,336.671
Vanuatu,80,244
Venezuela,-,-
Vietnã,60,260
"Wallis e Futuna, Ilhas",-,-
Provisão de Navios e Aeronaves,-,-
Total,52.561.167,113.920.786
